,path,letter
0,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1682.jpg,del
1,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2683.jpg,H
2,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P2399.jpg,P
3,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2839.jpg,B
4,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R172.jpg,R
5,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1029.jpg,A
6,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M755.jpg,M
7,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2570.jpg,N
8,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L1802.jpg,L
9,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2438.jpg,S
10,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2411.jpg,N
11,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G446.jpg,G
12,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1860.jpg,F
13,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2812.jpg,T
14,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2775.jpg,R
15,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N117.jpg,N
16,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1890.jpg,C
17,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2674.jpg,L
