,path,letter
0,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q64.jpg,16
1,datasets/asl_alphabet_train/asl_alphabet_train/A/A2251.jpg,0
2,datasets/asl_alphabet_train/asl_alphabet_train/space/space1907.jpg,28
3,datasets/asl_alphabet_train/asl_alphabet_train/K/K2251.jpg,10
4,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2172.jpg,25
5,datasets/asl_alphabet_train/asl_alphabet_train/D/D1593.jpg,3
6,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2159.jpg,27
7,datasets/asl_alphabet_train/asl_alphabet_train/X/X672.jpg,23
8,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2600.jpg,24
9,datasets/asl_alphabet_train/asl_alphabet_train/G/G1442.jpg,6
10,datasets/asl_alphabet_train/asl_alphabet_train/R/R1443.jpg,17
11,datasets/asl_alphabet_train/asl_alphabet_train/A/A1940.jpg,0
12,datasets/asl_alphabet_train/asl_alphabet_train/J/J566.jpg,9
13,datasets/asl_alphabet_train/asl_alphabet_train/O/O368.jpg,14
14,datasets/asl_alphabet_train/asl_alphabet_train/O/O382.jpg,14
15,datasets/asl_alphabet_train/asl_alphabet_train/S/S876.jpg,18
16,datasets/asl_alphabet_train/asl_alphabet_train/O/O1084.jpg,14
17,datasets/asl_alphabet_train/asl_alphabet_train/space/space167.jpg,28
18,datasets/asl_alphabet_train/asl_alphabet_train/H/H2650.jpg,7
19,datasets/asl_alphabet_train/asl_alphabet_train/O/O753.jpg,14
20,datasets/asl_alphabet_train/asl_alphabet_train/C/C911.jpg,2
21,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1902.jpg,27
22,datasets/asl_alphabet_train/asl_alphabet_train/E/E496.jpg,4
23,datasets/asl_alphabet_train/asl_alphabet_train/V/V467.jpg,21
24,datasets/asl_alphabet_train/asl_alphabet_train/P/P2088.jpg,15
25,datasets/asl_alphabet_train/asl_alphabet_train/del/del2799.jpg,26
26,datasets/asl_alphabet_train/asl_alphabet_train/M/M2188.jpg,12
27,datasets/asl_alphabet_train/asl_alphabet_train/D/D2099.jpg,3
28,datasets/asl_alphabet_train/asl_alphabet_train/M/M1346.jpg,12
29,datasets/asl_alphabet_train/asl_alphabet_train/N/N311.jpg,13
30,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2833.jpg,24
31,datasets/asl_alphabet_train/asl_alphabet_train/L/L879.jpg,11
32,datasets/asl_alphabet_train/asl_alphabet_train/E/E2260.jpg,4
33,datasets/asl_alphabet_train/asl_alphabet_train/F/F2688.jpg,5
34,datasets/asl_alphabet_train/asl_alphabet_train/R/R832.jpg,17
35,datasets/asl_alphabet_train/asl_alphabet_train/O/O680.jpg,14
36,datasets/asl_alphabet_train/asl_alphabet_train/P/P406.jpg,15
37,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1232.jpg,16
38,datasets/asl_alphabet_train/asl_alphabet_train/K/K669.jpg,10
39,datasets/asl_alphabet_train/asl_alphabet_train/space/space1396.jpg,28
40,datasets/asl_alphabet_train/asl_alphabet_train/P/P1147.jpg,15
41,datasets/asl_alphabet_train/asl_alphabet_train/N/N1534.jpg,13
42,datasets/asl_alphabet_train/asl_alphabet_train/D/D1185.jpg,3
43,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1644.jpg,25
44,datasets/asl_alphabet_train/asl_alphabet_train/D/D789.jpg,3
45,datasets/asl_alphabet_train/asl_alphabet_train/L/L98.jpg,11
46,datasets/asl_alphabet_train/asl_alphabet_train/L/L2926.jpg,11
47,datasets/asl_alphabet_train/asl_alphabet_train/T/T853.jpg,19
48,datasets/asl_alphabet_train/asl_alphabet_train/space/space1324.jpg,28
49,datasets/asl_alphabet_train/asl_alphabet_train/J/J114.jpg,9
50,datasets/asl_alphabet_train/asl_alphabet_train/P/P1750.jpg,15
51,datasets/asl_alphabet_train/asl_alphabet_train/M/M1408.jpg,12
52,datasets/asl_alphabet_train/asl_alphabet_train/H/H372.jpg,7
53,datasets/asl_alphabet_train/asl_alphabet_train/C/C859.jpg,2
54,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1424.jpg,16
55,datasets/asl_alphabet_train/asl_alphabet_train/H/H370.jpg,7
56,datasets/asl_alphabet_train/asl_alphabet_train/K/K330.jpg,10
57,datasets/asl_alphabet_train/asl_alphabet_train/A/A2135.jpg,0
58,datasets/asl_alphabet_train/asl_alphabet_train/R/R1485.jpg,17
59,datasets/asl_alphabet_train/asl_alphabet_train/del/del1432.jpg,26
60,datasets/asl_alphabet_train/asl_alphabet_train/V/V1717.jpg,21
61,datasets/asl_alphabet_train/asl_alphabet_train/E/E1082.jpg,4
62,datasets/asl_alphabet_train/asl_alphabet_train/F/F2006.jpg,5
63,datasets/asl_alphabet_train/asl_alphabet_train/K/K1176.jpg,10
64,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2934.jpg,16
65,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing630.jpg,27
66,datasets/asl_alphabet_train/asl_alphabet_train/R/R1042.jpg,17
67,datasets/asl_alphabet_train/asl_alphabet_train/C/C408.jpg,2
68,datasets/asl_alphabet_train/asl_alphabet_train/F/F1518.jpg,5
69,datasets/asl_alphabet_train/asl_alphabet_train/J/J2550.jpg,9
70,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing237.jpg,27
